# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-19 22:56:31（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 14946
0.0.0.0 www.11n11n.xyz
0.0.0.0 dw507scp1q.dw507scp1q.top
0.0.0.0 wwww.sdsdsdsdsdsd.asia
0.0.0.0 www.jjww8.top
0.0.0.0 zyfg.kwkvw.top
0.0.0.0 fb1.22h22h.xyz
0.0.0.0 y5004.9kk99k.xyz
0.0.0.0 ggfb.liehuo012333.top
0.0.0.0 fb1.22f22f.xyz
0.0.0.0 www.11b11b.xyz
0.0.0.0 www.yt33.asia
0.0.0.0 tj.tyanw.cn
0.0.0.0 www.66a0525.icu
0.0.0.0 planconfig.openspeech.cn
0.0.0.0 dimg04.c-ctrip.com
0.0.0.0 852qw.com
0.0.0.0 d2-yoda.a.kwimgs.com
0.0.0.0 config-proxy.kwd.inkuai.com
0.0.0.0 dx01.vmcxz.cn
0.0.0.0 dk4-v6.ppos.com
0.0.0.0 api.x7sy.com
0.0.0.0 video-v6.cdnchatgpt.com
0.0.0.0 sqc.pkfun.com
0.0.0.0 init.drawjy.com
0.0.0.0 hscdn.dhsf.huiyuehz.com
0.0.0.0 server-list.drawjy.com
0.0.0.0 init.bwljgy.cn
0.0.0.0 list-new.dhsf.xqhuyu.com
0.0.0.0 api.tj.db996.cn
0.0.0.0 note.zqdjy.cn
0.0.0.0 server.zqdjy.cn
0.0.0.0 hy.9game.cn
0.0.0.0 sdklog.9game.cn
0.0.0.0 static.wzcq.xy.com
0.0.0.0 sdkyymsg.9game.cn
0.0.0.0 usdpdown.game.uodoo.com
0.0.0.0 sdk.9game.cn
0.0.0.0 fp.hwwt8.com
0.0.0.0 gky.wzcq.xy.com
0.0.0.0 s30002.android.wzcq.xy.com
0.0.0.0 serverip.sdk.quicksdk.net
0.0.0.0 logs.quickapi.net
0.0.0.0 tuya.vn
0.0.0.0 tuyaviet.com
0.0.0.0 tuyavietnam.vn
0.0.0.0 www.tuyavietnam.net
0.0.0.0 smartliving.vn
0.0.0.0 a.in-neo.cn
0.0.0.0 leadsform.amazonads.cn
0.0.0.0 ads-s3-video.s3.cn-northwest-1.amazonaws.com.cn
0.0.0.0 amazon-ads.amazonads.cn
0.0.0.0 dytg.judingli.com
0.0.0.0 1034195223.ietheivaicai.com
0.0.0.0 3703321455.ietheivaicai.com
0.0.0.0 1034195226.ietheivaicai.com
0.0.0.0 1034195402.ietheivaicai.com
0.0.0.0 1730905648.ietheivaicai.com
0.0.0.0 1944552042.ietheivaicai.com
0.0.0.0 1730905650.ietheivaicai.com
0.0.0.0 pg-chatn8.bjmantis.net
0.0.0.0 edu.lanjings.com
0.0.0.0 cic.webank.com
0.0.0.0 tctp.tctpwebankcdn.net
0.0.0.0 trace.webank.com
0.0.0.0 trace.tctpwebank.com
0.0.0.0 1034195206.ietheivaicai.com
0.0.0.0 3079018211.ietheivaicai.com
0.0.0.0 n6j.cn
0.0.0.0 hyd9.cn
0.0.0.0 syz1.cn
0.0.0.0 n7f.cn
0.0.0.0 mnjb.cn
0.0.0.0 ho5.cn
0.0.0.0 7zr.cn
0.0.0.0 b5i.cn
0.0.0.0 b5g.cn
0.0.0.0 fv7c.cn
0.0.0.0 mpnn.cn
0.0.0.0 nf31.cn
0.0.0.0 gc22.cn
0.0.0.0 kq7.cn
0.0.0.0 w1I.cn
0.0.0.0 c5l.cn
0.0.0.0 I9z.cn
0.0.0.0 c5I.cn
0.0.0.0 ob63.cn
0.0.0.0 qg-1gw5q2le2e96fbfc-1332757360.tcloudbaseapp.com
0.0.0.0 67913.mobi
0.0.0.0 a85400.uk
0.0.0.0 98341.pictures
0.0.0.0 90392.pictures
0.0.0.0 902166.ru
0.0.0.0 95591.loan
0.0.0.0 58492.academy
0.0.0.0 82869.pictures
0.0.0.0 32sms.cn
0.0.0.0 dx5.cn
0.0.0.0 14813.pictures
0.0.0.0 34436.pictures
0.0.0.0 49711.one
0.0.0.0 03563.one
0.0.0.0 98983.co
0.0.0.0 19359.baby
0.0.0.0 60513.baby
0.0.0.0 865756.cc
0.0.0.0 07697.pink
0.0.0.0 13958.pink
0.0.0.0 30957.bar
0.0.0.0 69743.loans
0.0.0.0 81334.cyou
0.0.0.0 25871.pink
0.0.0.0 69637.loans
0.0.0.0 static.img.tai.qq.com
0.0.0.0 e-u1.ubixioe.com
0.0.0.0 hy990.tv
0.0.0.0 survey.feelgood.cn
0.0.0.0 pzh.3dmaxvip.com
0.0.0.0 jn1.sdstudy.vip
0.0.0.0 240461.com
0.0.0.0 857.com
0.0.0.0 csvw.com
0.0.0.0 huangxiu6.com
0.0.0.0 kh686.com
0.0.0.0 o6j.cn
0.0.0.0 xcx.koolearn.com
0.0.0.0 y41.cn
0.0.0.0 txzb.app
0.0.0.0 07879.com
0.0.0.0 11000.vip
0.0.0.0 1156.com
0.0.0.0 3044.com
0.0.0.0 3280.com
0.0.0.0 3290.com
0.0.0.0 3359.com
0.0.0.0 365111.com
0.0.0.0 3658888.com
0.0.0.0 4393.cc
0.0.0.0 5163.com
0.0.0.0 608.com
0.0.0.0 608.vip
0.0.0.0 6163.com
0.0.0.0 7163.com
0.0.0.0 731.tv
0.0.0.0 73788685.com
0.0.0.0 76065.com
0.0.0.0 83084.com
0.0.0.0 9527.com
0.0.0.0 9570.me
0.0.0.0 9982.com
0.0.0.0 99839966.com
0.0.0.0 asuj.cn
0.0.0.0 bet333.com
0.0.0.0 bet555.com
0.0.0.0 bob.com
0.0.0.0 bt66.tv
0.0.0.0 by6.app
0.0.0.0 cdnhwc22.com
0.0.0.0 easyland.club
0.0.0.0 ecombdimg.com
0.0.0.0 gf.app
0.0.0.0 kaiyun.com
0.0.0.0 leqi2015.com
0.0.0.0 nt.app
0.0.0.0 nvpuse.com
0.0.0.0 nvpuwo.com
0.0.0.0 qczb.app
0.0.0.0 qiyouzy.com
0.0.0.0 qp666.com
0.0.0.0 rayjump.com
0.0.0.0 sxzb.app
0.0.0.0 texcn.cn
0.0.0.0 th.app
0.0.0.0 tz.app
0.0.0.0 urlshare.cn
0.0.0.0 volcsiriusbd.com
0.0.0.0 w9k.cn
0.0.0.0 wcar.net.cn
0.0.0.0 xb.app
0.0.0.0 xs163.net
0.0.0.0 yabo.com
0.0.0.0 ybvip.com
0.0.0.0 yghd360.com
0.0.0.0 yjzb.app
0.0.0.0 yjzb.tv
0.0.0.0 yl.vip
0.0.0.0 ynrsksw.cn
0.0.0.0 yxzb.tv
0.0.0.0 zhiyileiju.cn
0.0.0.0 0.8.0.9.a.b.7.e.0.8.4.9.7.0.3.8.d.b.0.0.1.0.d.5.2.6.1.8.9.0.4.2.ip6.arpa
0.0.0.0 00028hg.com
0.0.0.0 000fg3al8qq3ur9dkepjsr798qbmlq11cera25f9vgjkql8qd7dfu6um.tt.x.bsgslb.cn
0.0.0.0 001.tscopy.cn
0.0.0.0 004477.com
0.0.0.0 00601015.com
0.0.0.0 01.fexute.com
0.0.0.0 0103fc.n6a1x8b4.com
0.0.0.0 01112629.com
0.0.0.0 0118.xn--oqqx70cygbl82g.net
0.0.0.0 01391.sx
0.0.0.0 017162.com
0.0.0.0 img.yuwhehan.xyz
0.0.0.0 022022.cc
0.0.0.0 02670233.com
0.0.0.0 0286x.com
0.0.0.0 03.1x01.cc
0.0.0.0 032x.nvpuwo.com
0.0.0.0 03e1181bba1cf.cdn.sohucs.com
0.0.0.0 03kk.me
0.0.0.0 03qr.143.cc
0.0.0.0 040943c9.qo4.net
0.0.0.0 04to5m.cn
0.0.0.0 0519.xrked01.xyz
0.0.0.0 05198.cn
0.0.0.0 066066.cc
0.0.0.0 0666m.com
0.0.0.0 0710-kk-1324970764.cos.accelerate.myqcloud.com
0.0.0.0 07b04.cc
0.0.0.0 0811.nc2ldk5e.cc
0.0.0.0 08273.net
0.0.0.0 083kf.com
0.0.0.0 092f.143.cc
0.0.0.0 0ab.cn
0.0.0.0 0cdn.143.cc
0.0.0.0 0nvwy58s.307bun.love
0.0.0.0 0q78.143.cc
0.0.0.0 0t6m.cn
0.0.0.0 0tdl.83084.com
0.0.0.0 0tpw.143.cc
0.0.0.0 0ue.cn
0.0.0.0 1-1ads.com
0.0.0.0 10.jsjietui.com
0.0.0.0 10010.gac.kim
0.0.0.0 10086.cscsearch.com
0.0.0.0 1024.fm
0.0.0.0 m.ctrmi.cn
0.0.0.0 104e400003-1.m.ctrmi.cn
0.0.0.0 10829201.lalcsafeip.com
0.0.0.0 10829201.lalcsafeip
0.0.0.0 10b0500001-0.m.ctrmi.cn
0.0.0.0 10thdownload.sanguosha.com
0.0.0.0 11.271y.com
0.0.0.0 111-12-183-50-te1d71cc.free-lbv6.idouyinvod.com
0.0.0.0 111-7-180-115-teb36441.free-lbv6.idouyinvod.com
0.0.0.0 111112js.com
0.0.0.0 112-6-231-57.volcsirius.com
0.0.0.0 11308511.com
0.0.0.0 1132yh.com
0.0.0.0 1134555.com
0.0.0.0 1135555.com
0.0.0.0 11379111.com
0.0.0.0 11383311.com
0.0.0.0 11390511.com
0.0.0.0 1156dns.com
0.0.0.0 11w32.com
0.0.0.0 12530.com
0.0.0.0 12635.dy
0.0.0.0 1292048787-wa03.youyantech.com
0.0.0.0 12cc.top
0.0.0.0 12w32.net
0.0.0.0 1345js.com
0.0.0.0 1347js.com
0.0.0.0 1352.tsogai.cn
0.0.0.0 13526925.com
0.0.0.0 1355b.com
0.0.0.0 143.cc
0.0.0.0 147639.com
0.0.0.0 14x.cn
0.0.0.0 1515tc.wmvlkq.com
0.0.0.0 15399.loan
0.0.0.0 15w32.com
0.0.0.0 1662b.com
0.0.0.0 167adfsda.xyz
0.0.0.0 168img.umdi.me
0.0.0.0 168x.frog531.com
0.0.0.0 168xtongji.frog531.com
0.0.0.0 16905456840005925mcc.sbeaje.com
0.0.0.0 16h42.cc
0.0.0.0 16h82.com
0.0.0.0 16hd.4393.cc
0.0.0.0 16zz.co
0.0.0.0 173kw.com
0.0.0.0 17737777777.cn
0.0.0.0 18.njxhtc.com
0.0.0.0 181dc19.com
0.0.0.0 183931.com
0.0.0.0 189i5s49r.com
0.0.0.0 195409.com
0.0.0.0 198558.com
0.0.0.0 19R.net
0.0.0.0 1dd6fafb6c5080d6d85b00fe4a4c26b0.rdt.tfogc.com
0.0.0.0 1fcc.l3r6p0d5.com
0.0.0.0 1j103dtlq.yunyonggong.com.cn
0.0.0.0 1mth.hikedj.com
0.0.0.0 1q1q889-1318812507.cos.accelerate.myqcloud.com
0.0.0.0 1qy7hs.ppluoli.xyz
0.0.0.0 1w7-static.oss-cn-shanghai.aliyuncs.com
0.0.0.0 1wsfg.p5c2m7o9.com
0.0.0.0 1xt3.1156.com
0.0.0.0 1yr.cc
0.0.0.0 1yr.cn
0.0.0.0 1zzakf1yrrgczhphkluk8lfhsog65f6x.xyz
0.0.0.0 2.android.pool.ntp.org
0.0.0.0 200fla.vvluoli.xyz
0.0.0.0 2021122521.api.novel.md.longyuyunshang.com
0.0.0.0 2022code.100uc.com
0.0.0.0 2023img.yslulu69.xyz
0.0.0.0 2026874732.qnqcdn.net
0.0.0.0 2026914328.qnqcdn.net
0.0.0.0 20under20ivy.com
0.0.0.0 212js.oss-cn-hongkong.aliyuncs.com
0.0.0.0 22000.vip
0.0.0.0 222aa777aa.com
0.0.0.0 223969ufy.com
0.0.0.0 2266.cc
0.0.0.0 2267t.vip
0.0.0.0 22dd93.com
0.0.0.0 22yy672.com
0.0.0.0 2317786.com
0.0.0.0 23263.ooo
0.0.0.0 2330.com
0.0.0.0 2330fh.lzbmfwh.top
0.0.0.0 23859159.com
0.0.0.0 2409-8c6a-b011-23-800-0-0-f.volcsiriusbd.com
0.0.0.0 2443107.cc
0.0.0.0 24wx.live
0.0.0.0 253.com
0.0.0.0 253669vqx.com
0.0.0.0 25801.pro
0.0.0.0 25yy623.com
0.0.0.0 2603992607.aadg.top
0.0.0.0 2616ccs.chla072.com
0.0.0.0 26369.net
0.0.0.0 26371.net
0.0.0.0 2655.com
0.0.0.0 26a.cn
0.0.0.0 26am.cn
0.0.0.0 26bbs.bhla072.com
0.0.0.0 26ccs.donchen501.cn
0.0.0.0 26su.143.cc
0.0.0.0 26v.con
0.0.0.0 2703tc.wmvlkq.com
0.0.0.0 278838mcu.com
0.0.0.0 2800mc.hcvegu.com
0.0.0.0 2819mc.hcvegu.com
0.0.0.0 2820mc.hcvegu.com
0.0.0.0 28308.top
0.0.0.0 285765mcc.sbeaje.com
0.0.0.0 285925mg.mvgucp.com
0.0.0.0 28dwj.com
0.0.0.0 2900271.cc
0.0.0.0 2900315.cc
0.0.0.0 2914mc.ecoefh.com
0.0.0.0 2914mc.hcvegu.com
0.0.0.0 2916mc.ecoefh.com
0.0.0.0 2916mc.hcvegu.com
0.0.0.0 2939.com
0.0.0.0 2939oo.com
0.0.0.0 295cdn.dns
0.0.0.0 299f.net
0.0.0.0 29e5534ea20a8.cdn.sohucs.com
0.0.0.0 2atlua.tdum.alibaba.com
0.0.0.0 2ceb.tz.app
0.0.0.0 2dd.uk
0.0.0.0 2ffq.5163.com
0.0.0.0 2ryi.143.cc
0.0.0.0 2sli.cc
0.0.0.0 2vr8hs2myc.luxosg.com
0.0.0.0 2xbt.qp666.com
0.0.0.0 2y8.co
0.0.0.0 2yae.608.vip
0.0.0.0 2z8.cn
0.0.0.0 3.cn
0.0.0.0 3017dc.umqlyy.com
0.0.0.0 3087x.com
0.0.0.0 310win.com
0.0.0.0 32.customlogobag.com
0.0.0.0 33000.vip
0.0.0.0 3301.k92iq.cc
0.0.0.0 3301.zrgym.com
0.0.0.0 3302.dwa3w.cc
0.0.0.0 33216.vip
0.0.0.0 33326t.com
0.0.0.0 3335665.com
0.0.0.0 3337192.com
0.0.0.0 336698.com
0.0.0.0 33dsdg.beijingzhongyuanjiande.com
0.0.0.0 340398.co
0.0.0.0 34567.me
0.0.0.0 34885.xyz
0.0.0.0 34gw3.wasfeds.com
0.0.0.0 34mv.cc
0.0.0.0 352487.net
0.0.0.0 35332.com
0.0.0.0 35519.com
0.0.0.0 3569cd17.com
0.0.0.0 35784.net08273.net
0.0.0.0 35784.net
0.0.0.0 358qp6.com
0.0.0.0 35972.ooo
0.0.0.0 35c.rfmali.com
0.0.0.0 360.tingxi888.com
0.0.0.0 360fenxi.mediav.com
0.0.0.0 360kuai.com
0.0.0.0 361ct9.vip
0.0.0.0 3656.run
0.0.0.0 3667kk.com
0.0.0.0 3754327399.ietheivaicai.com
0.0.0.0 375772rug.com
0.0.0.0 3799qq.com
0.0.0.0 37x0.143.cc
0.0.0.0 38.remanescentesfm.com
0.0.0.0 3821.com
0.0.0.0 3822.run
0.0.0.0 386dh-api.nav-site.com
0.0.0.0 38988zubo85735.com
0.0.0.0 3900170.cc
0.0.0.0 39rq.qczb.app
0.0.0.0 3f099b7ae467517e7af72bbe0fd3ee31.rdt.tfogc.com
0.0.0.0 3fbt.143.cc
0.0.0.0 3gz9.by6.app
0.0.0.0 3js95.com
0.0.0.0 3t5m.cn
0.0.0.0 3tsii.cc
0.0.0.0 3yweop.zcyea.com
0.0.0.0 4.d7na.com
0.0.0.0 4.dkvn.cn
0.0.0.0 4.fu52.sbs
0.0.0.0 421696.873ww.top
0.0.0.0 4366.com
0.0.0.0 43sjmq3hg.com
0.0.0.0 4466005.com
0.0.0.0 4466029.com
0.0.0.0 4466030.com
0.0.0.0 4466031.com
0.0.0.0 4466032.com
0.0.0.0 4491.com
0.0.0.0 44980.com
0.0.0.0 450day.com
0.0.0.0 45507.com
0.0.0.0 46.46763626.com
0.0.0.0 46466641.com
0.0.0.0 4650.com
0.0.0.0 46k.co
0.0.0.0 48164728.com
0.0.0.0 48367771.vip
0.0.0.0 484848xxx.birger.cn
0.0.0.0 48899.net
0.0.0.0 48911495.com
0.0.0.0 48blr.com
0.0.0.0 48cdn.ghzuwb.com
0.0.0.0 48xpj-xz.oss-accelerate.aliyuncs.com
0.0.0.0 48xpj-xz.oss-cn-beijing.aliyuncs.com
0.0.0.0 4bd779f.exvn615m2y7i.com
0.0.0.0 4bfx0u.com
0.0.0.0 4c16670.iftgxr.com
0.0.0.0 4c3b3a1950cb390ecf348a13e5ec27cffdf46213a35774e9.dlied1.cdntips.net
0.0.0.0 4e9b0b8a-0d44-42fd-983d-27d991ddd232.bspapp.com
0.0.0.0 4e9c7527ey.greycdn.net
0.0.0.0 4gq.cn
0.0.0.0 4jzb.co
0.0.0.0 4m7.co
0.0.0.0 4m9.co
0.0.0.0 4rod.yjzb.tv
0.0.0.0 4wue.143.cc
0.0.0.0 5.3.c.5.1.3.5.a.3.7.6.7.0.4.c.2.1.b.3.4.d.3.d.5.2.6.a.8.9.0.4.2.ip6.arpa
0.0.0.0 50d2557cbde5f1fe7041db723da8ebd63331ba59e82648fa.dlied1.cdntips.net
0.0.0.0 51.com
0.0.0.0 51.wxapp.tc.qq.com
0.0.0.0 520yidui.com
0.0.0.0 521.kim
0.0.0.0 52225t.com
0.0.0.0 524ad05faa97955c65996b4541a9a97f.rdt.tfogc.com
0.0.0.0 52557.lc
0.0.0.0 52eu.9570.me
0.0.0.0 52s.com
0.0.0.0 52x52x62.sbs
0.0.0.0 533by.com
0.0.0.0 53454.com
0.0.0.0 535qp8.com
0.0.0.0 537882736.com
0.0.0.0 538936vxn.com
0.0.0.0 539173.com
0.0.0.0 54.5427827.vip
0.0.0.0 54.5449062.vip
0.0.0.0 54.5464088.vip
0.0.0.0 54.5465459.vip
0.0.0.0 54.54968676.com
0.0.0.0 545454yyyy.birger.cn
0.0.0.0 5454ylgh.oss-accelerate.aliyuncs.com
0.0.0.0 5454ylhg.hcmvyn.cn
0.0.0.0 5482695.vip
0.0.0.0 549.cc
0.0.0.0 5490044.cc
0.0.0.0 5496003.cc
0.0.0.0 5498001.cc
0.0.0.0 5498002.cc
0.0.0.0 5498004.cc
0.0.0.0 5498005.cc
0.0.0.0 5498007.cc
0.0.0.0 5498008.cc
0.0.0.0 5498009.cc
0.0.0.0 5498010.cc
0.0.0.0 5498011.cc
0.0.0.0 5498012.cc
0.0.0.0 5498013.cc
0.0.0.0 5498014.cc
0.0.0.0 5498015.cc
0.0.0.0 5498016.cc
0.0.0.0 5498017.cc
0.0.0.0 5498018.cc
0.0.0.0 5498019.cc
0.0.0.0 5498020.cc
0.0.0.0 54adminxxxx.birger.cn
0.0.0.0 54mrfeek8vbwk.hcmvyn.cn
0.0.0.0 54ylhg.oss-accelerate.aliyuncs.com
0.0.0.0 5527t.vip
0.0.0.0 55286888.com
0.0.0.0 555366x.com
0.0.0.0 5566.4466ccc4.com
0.0.0.0 5566.4466ccc6.com
0.0.0.0 5598tp.com
0.0.0.0 563727wstg.slpsky.com
0.0.0.0 5680944.cc
0.0.0.0 5680959.cc
0.0.0.0 56vy1dgpv6s.net
0.0.0.0 5736gg4.vip
0.0.0.0 5760yx.pcllcll.xyz
0.0.0.0 5760yx.ppluoli.xyz
0.0.0.0 576528wsmg.nwyqzv.com
0.0.0.0 58226.xyz
0.0.0.0 58233b.com
0.0.0.0 585227ybn.com
0.0.0.0 5885tt.com
0.0.0.0 5900200.cc
0.0.0.0 592529wsmg.nwyqzv.com
0.0.0.0 592773xgg.com
0.0.0.0 595dl930.xyz
0.0.0.0 595js.oss-accelerate.aliyuncs.com
0.0.0.0 5960813.cc
0.0.0.0 5967gg2.vip
0.0.0.0 5976tp.com
0.0.0.0 597773zzr.com
0.0.0.0 5d6f.xinfeng520.com
0.0.0.0 5hc.cc
0.0.0.0 5kfc.hikedj.com
0.0.0.0 5m2.co
0.0.0.0 5wm4.1156.com
0.0.0.0 6.3.1.7.4.b.3.c.0.3.e.0.7.3.5.d.8.d.5.0.8.4.d.5.2.6.1.8.9.0.4.2.ip6.arpa
0.0.0.0 603.vip
0.0.0.0 60buyimg.com
0.0.0.0 61466wsmg.zltskq.com
0.0.0.0 6151538.com
0.0.0.0 61948.com
0.0.0.0 624ec8ef182g.greycdn.net
0.0.0.0 625ld.com
0.0.0.0 628898az1.com
0.0.0.0 62i88.cc
0.0.0.0 63363.id
0.0.0.0 636615wstg.slpsky.com
0.0.0.0 639314.cc
0.0.0.0 639383.cc
0.0.0.0 639qmc137.cc
0.0.0.0 640day.com
0.0.0.0 650714.pink
0.0.0.0 65311948.com
0.0.0.0 654y.3359.com
0.0.0.0 65677358625.com
0.0.0.0 66377311795.com
0.0.0.0 665628.directcpmfwr.com
0.0.0.0 666.dx10000.comundefined
0.0.0.0 66679y.com
0.0.0.0 666bb666ww.com
0.0.0.0 666meiqia.cc
0.0.0.0 666xx999kk.com
0.0.0.0 66888aaa.com
0.0.0.0 668tt.app
0.0.0.0 66ss39.com
0.0.0.0 66t98.com
0.0.0.0 66tt63.com
0.0.0.0 6721.liveplay.now.qq.com
0.0.0.0 67761.com
0.0.0.0 678ty5.com
0.0.0.0 67h120.com
0.0.0.0 680.com
0.0.0.0 686999qp.com
0.0.0.0 693727.club
0.0.0.0 69688qp.com
0.0.0.0 69m187.xyz
0.0.0.0 69up.top
0.0.0.0 6ah0gj.tdum.alibaba.com
0.0.0.0 6b3e86d6c0c585715b8882b6928481fe.rdt.tfogc.com
0.0.0.0 6e2j.hikedj.com
0.0.0.0 6ikd.hikedj.com
0.0.0.0 6k3.co
0.0.0.0 6m9.co
0.0.0.0 6r4z.th.app
0.0.0.0 6vft.xb.app
0.0.0.0 6wsdg.c0stjk.com
0.0.0.0 6xn.co
0.0.0.0 700159.com
0.0.0.0 7069yl.cc
0.0.0.0 70865219.com
0.0.0.0 7116.com
0.0.0.0 7116dns.com
0.0.0.0 71813965.com
0.0.0.0 71913788.com
0.0.0.0 7218ywf.com
0.0.0.0 7277.cn
0.0.0.0 72y96.com
0.0.0.0 7348068270.cc
0.0.0.0 742.7000742.com
0.0.0.0 742.7788742.com
0.0.0.0 742kfkf.com
0.0.0.0 74856924.com
0.0.0.0 74s1.3290.com
0.0.0.0 764223.net
0.0.0.0 76579451.com
0.0.0.0 775612.com
0.0.0.0 77594796.com
0.0.0.0 77594846.com
0.0.0.0 77598731.com
0.0.0.0 77617218.com
0.0.0.0 77dd37.com
0.0.0.0 77yy789.com
0.0.0.0 79441534.com
0.0.0.0 7964v.com
0.0.0.0 7a63ecd0-dnsotls-ds.metric.gstatic.com
0.0.0.0 7btc.ybvip.com
0.0.0.0 7dkw.cn
0.0.0.0 7f3a6f04180ed.chatnow.mstatik.com
0.0.0.0 7g33.xb.app
0.0.0.0 7h67misu767hsq4pait8001ha353jc5tdej899de13gtb2kqu0pvu15s.qc.bsccdn.net
0.0.0.0 7hhrcdzveo-966321130.ap-east-1.elb.amazonaws.com
0.0.0.0 7k1.co
0.0.0.0 7k2.co
0.0.0.0 7mhv.gf.app
0.0.0.0 7pj567.com
0.0.0.0 7pj678.com
0.0.0.0 7uu68m-213-ppp.oss-accelerate.aliyuncs.com
0.0.0.0 7vip.j5fssa23scw2.com
0.0.0.0 7vipkf.com
0.0.0.0 800992.com
0.0.0.0 8034.com
0.0.0.0 81009800.com
0.0.0.0 8122tz5com.dns
0.0.0.0 813.net
0.0.0.0 81Y36.com
0.0.0.0 81y119.com
0.0.0.0 81y130.com
0.0.0.0 82.pu-up.com
0.0.0.0 8208698.com
0.0.0.0 8222j.com
0.0.0.0 828239sam.com
0.0.0.0 829355rff.com
0.0.0.0 83yh88.com
0.0.0.0 8406666.com
0.0.0.0 843.cc
0.0.0.0 84c2.bmlhoh.com
0.0.0.0 85522006.com
0.0.0.0 855274.net
0.0.0.0 8555.yzcxyh.xyz
0.0.0.0 8559999.com
0.0.0.0 85917.photo
0.0.0.0 86191494.com
0.0.0.0 8676v.com
0.0.0.0 8685kk.com
0.0.0.0 86m.top
0.0.0.0 86s1pyvb.com
0.0.0.0 8700484.cc
0.0.0.0 8779dns.com
0.0.0.0 8779kf1.com
0.0.0.0 87888qp.com
0.0.0.0 87pe.cc
0.0.0.0 884227.com
0.0.0.0 885422.com
0.0.0.0 8886611.cn
0.0.0.0 888811x.com
0.0.0.0 8896.tadongnuo.com
0.0.0.0 88jsg.com
0.0.0.0 88yy789.com
0.0.0.0 89263.photo
0.0.0.0 89374ltw.crcn.loveota.com
0.0.0.0 89374ltw.cscn.loveota.com
0.0.0.0 89552.com
0.0.0.0 899924.com
0.0.0.0 8egb.nvpuse.com
0.0.0.0 8k2.co
0.0.0.0 8ks6x7.com
0.0.0.0 8nh4.cn
0.0.0.0 8oht.nt.app
0.0.0.0 8p882.com
0.0.0.0 8pi9.143.cc
0.0.0.0 8pj8.9570.me
0.0.0.0 8rf.cn
0.0.0.0 8w6p.com
0.0.0.0 8wv904gv1cjof.com
0.0.0.0 8xqq.5163.com
0.0.0.0 8z0k.hikedj.com
0.0.0.0 8z5m.com
0.0.0.0 900226.com
0.0.0.0 900623.com
0.0.0.0 900868.com
0.0.0.0 900938.com
0.0.0.0 90317.xyz
0.0.0.0 91057387a37bd30ed6442c5dae2887703dccda98d5b74beb.dlied1.cdntips.net
0.0.0.0 912xnj1p.com
0.0.0.0 91358864.kcioalkewqooda.qhooek.cn
0.0.0.0 91haoka.cn
0.0.0.0 91i0870t.com
0.0.0.0 91lo3d60.com
0.0.0.0 91scjctf.com
0.0.0.0 91ymdl.site
0.0.0.0 920478.pink
0.0.0.0 920cc.cn
0.0.0.0 921.com
0.0.0.0 92169.xyz
0.0.0.0 9247x.com
0.0.0.0 9276x.com
0.0.0.0 92zq.143.cc
0.0.0.0 93165.net
0.0.0.0 93166s.com
0.0.0.0 9333s.com
0.0.0.0 935676yfc.com
0.0.0.0 9377s.com
0.0.0.0 93kq2.9xq.com
0.0.0.0 94454d8c-dnsotls-ds.metric.gstatic.com
0.0.0.0 9569999.com
0.0.0.0 959628.cn
0.0.0.0 95dns.cc
0.0.0.0 95vip.oss-accelerate.aliyuncs.com
0.0.0.0 95xiu.com
0.0.0.0 9601010.com
0.0.0.0 9603amwnsr.vip
0.0.0.0 9659ttw.com
0.0.0.0 966798.com
0.0.0.0 97483.app
0.0.0.0 9787.ltd
0.0.0.0 979139.com
0.0.0.0 979293.com
0.0.0.0 97h.tv
0.0.0.0 97h72.com
0.0.0.0 97hg06.com
0.0.0.0 97hg28.com
0.0.0.0 9831581.com
0.0.0.0 98550.net
0.0.0.0 985xm.com
0.0.0.0 9873.com
0.0.0.0 988775.com
0.0.0.0 990364.cc
0.0.0.0 9921t.vip
0.0.0.0 993512.cn
0.0.0.0 9963.96698fwd.xyz
0.0.0.0 9965dns.com
0.0.0.0 9982.am
0.0.0.0 9982.cccccgfhturt888.com
0.0.0.0 9982.lllurhf5566.com
0.0.0.0 9982.xuekazhijia.com
0.0.0.0 9982app.net
0.0.0.0 9982dh1.top
0.0.0.0 9982dh2.top
0.0.0.0 999.haofu333.com
0.0.0.0 99hh69.com
0.0.0.0 9adl.com
0.0.0.0 9fsh.tz.app
0.0.0.0 9h5a.com
0.0.0.0 9hf.92fb.com
0.0.0.0 9hff.69wf.com
0.0.0.0 9k1.co
0.0.0.0 9m6.co
0.0.0.0 9m7.co
0.0.0.0 9mbk.yl.vip
0.0.0.0 9meg.cn
0.0.0.0 9mzd.143.cc
0.0.0.0 9sj6dkwnt8.com
0.0.0.0 9ssd.cn
0.0.0.0 9t1j.yxzb.tv
0.0.0.0 9t7t.com
0.0.0.0 9uu333.com
0.0.0.0 9uu3399.com
0.0.0.0 9uua.com
0.0.0.0 9xh2.143.cc
0.0.0.0 9y6.co
0.0.0.0 9yh636.com
0.0.0.0 9yh963.com
0.0.0.0 BG08.CC
0.0.0.0 H69.CC
0.0.0.0 HG321.CC
0.0.0.0 JK98.CC
0.0.0.0 a.adtng.com
