# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 sg-dyb-cdn.jiuyaowangluo.com
0.0.0.0 sgapi-mix-wx-xxcs.we4399.com
0.0.0.0 sgcs.wan.360.cn
0.0.0.0 sgks05.kuopeiyouxue.cn
0.0.0.0 sgwss-mix-wx-xxcs.we4399.com
0.0.0.0 sh-gateway.shihuo.cn
0.0.0.0 sh-xintaio.oss-cn-shanghai.aliyuncs.com
0.0.0.0 sh1.shihuocdn.cn
0.0.0.0 sh9130.com
0.0.0.0 shang1.js
0.0.0.0 share.oxshare.net
0.0.0.0 sharethrough.com
0.0.0.0 shark-tracer.netease.com
0.0.0.0 shark2.douyucdn.cn
0.0.0.0 shemale6.com
0.0.0.0 shence.jiushengliye.com
0.0.0.0 shengdianhuadg.com
0.0.0.0 shengdianhuadk.com
0.0.0.0 shengqu360.com
0.0.0.0 shga.com
0.0.0.0 shihuo-new.cn-hangzhou.log.aliyuncs.com
0.0.0.0 shijitiankai.cn
0.0.0.0 shiksha.com
0.0.0.0 shoebacca.com
0.0.0.0 shop-cdn.tenclass.com.cn
0.0.0.0 shop.xwtec.cn
0.0.0.0 shop.yushakobo.jp
0.0.0.0 shoppingcampaigns-api-drcn.ai.dbankcloud.com
0.0.0.0 shopstatic.v3mh.com
0.0.0.0 shortconn.im.qcloud.com
0.0.0.0 shoutout.wix.com
0.0.0.0 show-3.mediav.com
0.0.0.0 show-g.mediav.com
0.0.0.0 showsport-tv.com
0.0.0.0 shtfkeji.cn
0.0.0.0 shuimu.smzyedu.com
0.0.0.0 shujul.cn
0.0.0.0 shutterstockmail.com
0.0.0.0 si.com
0.0.0.0 sign.dailygn.com
0.0.0.0 sijiha.oss-cn-hongkong.aliyuncs.com
0.0.0.0 simba.taobao.com
0.0.0.0 similarweb.com
0.0.0.0 simpleanalytics.com
0.0.0.0 simplicitycrm.com
0.0.0.0 sina.cn
0.0.0.0 sinaimg.cn
0.0.0.0 sinaimg.com
0.0.0.0 singerimg.kugou.com
0.0.0.0 singerimgretry.kugou.com
0.0.0.0 singmwn51g.com
0.0.0.0 siphh16.hbq.r.10086.cn
0.0.0.0 sis-ipv6.jpush.cn
0.0.0.0 sis.jpush.io
0.0.0.0 site.browser.360.cn
0.0.0.0 site.e.mi.com
0.0.0.0 site123.com
0.0.0.0 sites.google.com
0.0.0.0 siteunder.unclejeans.com
0.0.0.0 sixinpic.kuaishou.com
0.0.0.0 sj-producer.tenclass.net.cn
0.0.0.0 sjrank.cdluyi.cn
0.0.0.0 sjtv.500.voto
0.0.0.0 sjws.ssl.qihucdn.com
0.0.0.0 skclick.jd.com
0.0.0.0 skdisplay.jd.com
0.0.0.0 skn.goumaoyuanny.com
0.0.0.0 skqq.jcjydzsw.cn
0.0.0.0 sky.com
0.0.0.0 sky.czghjt.com
0.0.0.0 slavedns.123ths.com
0.0.0.0 slb-p2p.vcloud.ks-live.com
0.0.0.0 slink.gifshow.com
0.0.0.0 slink.ksapisrv.com
0.0.0.0 sljxsl.com
0.0.0.0 smallseotools.com
0.0.0.0 smartliving.vn
0.0.0.0 smartplugin.youbora.com
0.0.0.0 smartrmail.co
0.0.0.0 smartworld.it
0.0.0.0 sms-account-box.onethingpcs.com
0.0.0.0 smsonline.cloud
0.0.0.0 smtp.net
0.0.0.0 snakeupload.tcsdzz.com
0.0.0.0 snapchat.com
0.0.0.0 snowplow.io
0.0.0.0 sns-img-qn.xhscdn.com
0.0.0.0 sns.api.moji.com
0.0.0.0 soagw-live-ssl.xunlei.com
0.0.0.0 socauth.privatbank.ua
0.0.0.0 softdl6.360tpcdn.com
0.0.0.0 softwarekeep.com
0.0.0.0 sohu.com
0.0.0.0 solid.gif
0.0.0.0 sop.xyz
0.0.0.0 source.gudegame.net
0.0.0.0 source.szmengqukj.com
0.0.0.0 sourl.cn
0.0.0.0 southwest.com
0.0.0.0 sovv.qianpailive.com
0.0.0.0 sp.e2.theathletic.com
0.0.0.0 sp.plex.tv
0.0.0.0 sp.thsi.cn
0.0.0.0 sp0.baidu.com
0.0.0.0 sp1-brevo.net
0.0.0.0 spark-static.gamecenter.qq.com
0.0.0.0 sparkpostmail.com
0.0.0.0 sparkpostmail2.com
0.0.0.0 spbvedomosti.ru
0.0.0.0 spclient.spotify.com
0.0.0.0 special.m.kuaishou.com
0.0.0.0 spedostream.com
0.0.0.0 spiegel.de
0.0.0.0 splashimgbssdl.yun.kugou.com
0.0.0.0 splashimgretrybssdl.cloud.kugou.com
0.0.0.0 spm.mobgi.com
0.0.0.0 spmailtechnol.com
0.0.0.0 spmailtechnolo.com
0.0.0.0 sport-express.ru
0.0.0.0 sport.cz
0.0.0.0 sports.ru
0.0.0.0 sportskeeda.com
0.0.0.0 spotify.com
0.0.0.0 spreadshirt.net
0.0.0.0 spro.so.com
0.0.0.0 sqc.pkfun.com
0.0.0.0 sravni.ru
0.0.0.0 srgnmsrg.com
0.0.0.0 ss.7477.com
0.0.0.0 ss.bscstorage.com
0.0.0.0 ss2.he2d.com
0.0.0.0 sscsw3.ig900.com
0.0.0.0 ssdkauth.hpplay.cn
0.0.0.0 ssl-cdn.static.browser.mi-img.com
0.0.0.0 ssl-hw-pc.ludashi.com
0.0.0.0 ssl.log.wtlogin.qq.com
0.0.0.0 ssl.pstatic.net
0.0.0.0 sslf.xiaoyusan.com
0.0.0.0 sslstatic.xiaoyusan.com
0.0.0.0 sso.foxitreader.cn
0.0.0.0 ssp-sdk-config.uc.cn
0.0.0.0 ssp.2345.com
0.0.0.0 ssp.vivo.com.cn
0.0.0.0 sspao.xyz
0.0.0.0 ssr.gamecenter.qq.com
0.0.0.0 sstats.bitdefender.com
0.0.0.0 ssu.v2.js
0.0.0.0 st.360buyimg.com
0.0.0.0 st.jingxi.com
0.0.0.0 st0343159315.owhxwtw.cn
0.0.0.0 st1737515543.gftplcw.cn
0.0.0.0 st29194.3arq5d7.cn
0.0.0.0 sta-op.douyucdn.cn
0.0.0.0 sta.gtimg.com
0.0.0.0 sta.hbstkj123.com
0.0.0.0 sta.zuhuaizhijia.com
0.0.0.0 stapi.youpengw.com
0.0.0.0 star.jsyunmy.com
0.0.0.0 star.meituan.com
0.0.0.0 starbucks.com
0.0.0.0 starnews.2345.com
0.0.0.0 stat-qq.html
0.0.0.0 stat.10jqka.com.cn
0.0.0.0 stat.hzins.net
0.0.0.0 stat.lianmeng.360.cn
0.0.0.0 stat2.openinstall.io
0.0.0.0 static-1.602.com
0.0.0.0 static-app.shhguo.com
0.0.0.0 static-mobile.y2dywju6ru89cn.com
0.0.0.0 static-rsd.gn.qq.com
0.0.0.0 static-s.iqiyi.com
0.0.0.0 static-ssl.mediav.com
0.0.0.0 static-zj.oqb7iv7g.com
0.0.0.0 static.360buyimg.com
0.0.0.0 static.52haoka.com
0.0.0.0 static.602.com
0.0.0.0 static.chartbeat.com
0.0.0.0 static.cloudflareinsights.com
0.0.0.0 static.dhsf.996box.com
0.0.0.0 static.dhsf.xqhuyu.com
0.0.0.0 static.duokan.com
0.0.0.0 static.getclicky.com
0.0.0.0 static.huizecdn.com
0.0.0.0 static.img.tai.qq.com
0.0.0.0 static.iqiyi.com
0.0.0.0 static.ixuenong.com
0.0.0.0 static.iyf.tv
0.0.0.0 static.jfrft.com
0.0.0.0 static.line-scdn.net
0.0.0.0 static.mediav.com
0.0.0.0 static.meiqia.com
0.0.0.0 static.olx.pl
0.0.0.0 static.qiangungun.com
0.0.0.0 static.sensorsdata.cn
0.0.0.0 static.shihuocdn.cn
0.0.0.0 static.stands4.com
0.0.0.0 static.tingshubao.net
0.0.0.0 static.wenjuan.pub
0.0.0.0 static.wi-fi.cn
0.0.0.0 static.wkanx.com
0.0.0.0 static.wzcq.xy.com
0.0.0.0 static.yunheit.com
0.0.0.0 static.zsort.cn
0.0.0.0 static01.huanbeiadall.com
0.0.0.0 static02.huanbeiadall.com
0.0.0.0 static02.wecity.qq.com
0.0.0.0 static2.51fanli.net
0.0.0.0 static3w.kuaikanmanhua.com
0.0.0.0 staticali.wi-fi.cn
0.0.0.0 staticcdntx.xwtec.cn
0.0.0.0 staticplat.cdn.bcebos.com
0.0.0.0 statres.quickapp.cn
0.0.0.0 stats.api.lattebank.com
0.0.0.0 stats.aspx
0.0.0.0 stats.externulls.com
0.0.0.0 stats.jpush.cn
0.0.0.0 stats.php
0.0.0.0 stats.wp.com
0.0.0.0 statuslogin.37.com
0.0.0.0 steampowered.com
0.0.0.0 stm-collect.cn.miaozhen.com
0.0.0.0 stocksy.com
0.0.0.0 storage.googleapis.com
0.0.0.0 store.is.autonavi.com
0.0.0.0 store.steampowered.com
0.0.0.0 stream.snssdk.com
0.0.0.0 streamsb.net
0.0.0.0 strip.chat
0.0.0.0 stripchat.com
0.0.0.0 study-image.nos.netease.com
0.0.0.0 study.tenclass.net.cn
0.0.0.0 stuff.cdn.biddingx.com
0.0.0.0 stun.ekiga.net
0.0.0.0 stun.l.google.com
0.0.0.0 stun.rapidnet.de
0.0.0.0 stun.syncthing.net
0.0.0.0 stun.voipstunt.com
0.0.0.0 stun.voipwise.com
0.0.0.0 stun.voipzoom.com
0.0.0.0 stun.voxgratia.org
0.0.0.0 stunserver.stunprotocol.org
0.0.0.0 substack.com
0.0.0.0 substackcdn.com
0.0.0.0 sucai.52jianpan.com
0.0.0.0 sucai.suoluomei.cn
0.0.0.0 sugar.xxx
0.0.0.0 sugar.zhihu.com
0.0.0.0 suggest.sso.dzen.ru
0.0.0.0 sumologic.com
0.0.0.0 sun0769.com
0.0.0.0 suning.cn
0.0.0.0 sunlands.com
0.0.0.0 sunmobile.com.hk
0.0.0.0 suo.im
0.0.0.0 sup309.kuaizhan.com
0.0.0.0 super.cz
0.0.0.0 support.qiu630.com
0.0.0.0 support.wechat.com
0.0.0.0 support.yahoo-net.jp
0.0.0.0 survey.feelgood.cn
0.0.0.0 surveys.zendesk.com
0.0.0.0 sv.adintl.cn
0.0.0.0 sv.bdstatic.com
0.0.0.0 swatchseries.is
0.0.0.0 swiper1.oss-accelerate.aliyuncs.com
0.0.0.0 swissotel.com
0.0.0.0 swyl66.cc
0.0.0.0 sxbdjs.com
0.0.0.0 sxkjsm.com
0.0.0.0 sxyprn.com
0.0.0.0 sxzb.app
0.0.0.0 sy-cdn.gzxxyx.cn
0.0.0.0 sy.cl2009.com
0.0.0.0 sy.cl2m.cn
0.0.0.0 sy.everwin.cn
0.0.0.0 syndication.exosrv.com
0.0.0.0 sys.cscmgg.com
0.0.0.0 sysdk.cl2009.com
0.0.0.0 sysupload.csiteadmin.com
0.0.0.0 szyxb181.xwtec.cn
0.0.0.0 t-j.ru
0.0.0.0 t.10jqka.com.cn
0.0.0.0 t.cn
0.0.0.0 t.co
0.0.0.0 t.contactlab.it
0.0.0.0 t.ctrip.cn
0.0.0.0 t.dentsuchina.cn
0.0.0.0 t.gutefrage.net
0.0.0.0 t.henai.com
0.0.0.0 t.hubspotemail.net
0.0.0.0 t.ifly.southwest.com
0.0.0.0 t.in-neo.cn
0.0.0.0 t.jr8x.cn
0.0.0.0 t.mp
0.0.0.0 t.not3.com
0.0.0.0 t.nwd.cn
0.0.0.0 t.order
0.0.0.0 t.paypal.com
0.0.0.0 t.yesware.com
0.0.0.0 t0ql.hikedj.com
0.0.0.0 t1.daumcdn.net
0.0.0.0 t1.tvzl90482.com
0.0.0.0 t1.xkhs96675.com
0.0.0.0 t12.baidu.com
0.0.0.0 t3go.cn
0.0.0.0 t56.cc
0.0.0.0 t6.a.market.xiaomi.com
0.0.0.0 t7qmlfbt1hn9.obs.cn-north-1.myhuaweicloud.com
0.0.0.0 t7z.cupid.iqiyi.com
0.0.0.0 ta-xz.37wan.com
0.0.0.0 ta.swt.gold
0.0.0.0 ta.ykkbwdf.cn
0.0.0.0 taboola.com
0.0.0.0 tag.aticdn.net
0.0.0.0 tags.tiqcdn.com
0.0.0.0 tailscale.com
0.0.0.0 taisantech.com
0.0.0.0 taiwtp1.com
0.0.0.0 takeaway.com
0.0.0.0 talk2.bjmantis.net
0.0.0.0 talog-dk1.postarlight.com
0.0.0.0 tangram.e.qq.com
0.0.0.0 tanwan.com
0.0.0.0 tanx.com
0.0.0.0 taobao.com
0.0.0.0 taobaocdn.com
0.0.0.0 taofen8.com
0.0.0.0 taoquan.taobao.com
0.0.0.0 taoquanquan.com
0.0.0.0 tap-dsp.iem.taptap.cn
0.0.0.0 tapeadvertisement.com
0.0.0.0 taplytics.com
0.0.0.0 tappile.com
0.0.0.0 tb.53kf.com
0.0.0.0 tbm.snssdk.com
0.0.0.0 tbonline.tk.cn
0.0.0.0 tbsrecovery.imtt.qq.com
0.0.0.0 tc.js
0.0.0.0 tcb-api.tencentcloudapi.com
0.0.0.0 tcc2.js
0.0.0.0 tcd-log.m.jd.com
0.0.0.0 tchibo.de
0.0.0.0 tctp.tctpwebankcdn.net
0.0.0.0 tdsdk.xdrig.com
0.0.0.0 techcrunch.com
0.0.0.0 telecom.jianfengge.cn
0.0.0.0 telecom.kyw4y0s.com
0.0.0.0 telecom.shuzilm.cn
0.0.0.0 telekom-dienste.de
0.0.0.0 teletrader.com
0.0.0.0 temu.com
0.0.0.0 tenkaso-ad.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 termvb.xyz
0.0.0.0 terra.com.br
0.0.0.0 testserver.zoosnet.net
0.0.0.0 texcn.cn
0.0.0.0 tf.feibians.com
0.0.0.0 tf.qingkeguanli.com
0.0.0.0 tf1.fr
0.0.0.0 tfcaijing.com
0.0.0.0 tfh5.lidwq.cn
0.0.0.0 tfvs.hikedj.com
0.0.0.0 tg.602.com
0.0.0.0 tg.7477.com
0.0.0.0 tg.m9vvub.top
0.0.0.0 tg360.915pk.com
0.0.0.0 tg685.top
0.0.0.0 tgdata.996box.com
0.0.0.0 tgx.rs
0.0.0.0 th.app
0.0.0.0 thcdn.com
0.0.0.0 the-most-feared.com
0.0.0.0 theatlantic.com
0.0.0.0 thebell.io
0.0.0.0 theguardian.com
0.0.0.0 theindex.moe
0.0.0.0 thelifeandmore.com
0.0.0.0 themanual.com
0.0.0.0 thepiratebay.org
0.0.0.0 thetimes.co.uk
0.0.0.0 think.afunapp.com
0.0.0.0 third-coop.jianke.cc
0.0.0.0 tianqin.qq.com
0.0.0.0 tianxun.com
0.0.0.0 tianyancha.com
0.0.0.0 tick-bigdata.f5yx.com
0.0.0.0 tiffany.cn
0.0.0.0 tiktok.com
0.0.0.0 time.is
0.0.0.0 timeweb.cloud
0.0.0.0 timon.zijieapi.com
0.0.0.0 tinypic.com
0.0.0.0 tirexo.day
0.0.0.0 tisu-api.speedtest.cn
0.0.0.0 titulky.com
0.0.0.0 titus.de
0.0.0.0 tj-adc-exposure.wtzw.com
0.0.0.0 tj-adc-kuaishou.wtzw.com
0.0.0.0 tj-adc.wtzw.com
0.0.0.0 tj.haosf.com
0.0.0.0 tj.yunfanyouxi.com
0.0.0.0 tk1.xinguan.click
0.0.0.0 tkchatn5.bjmantis.net
0.0.0.0 tlinux2-prod-new.cloud.game.hyrz.qq.com
0.0.0.0 tmall.com
0.0.0.0 tmeadbak.y.qq.com
0.0.0.0 tmeadcomm.y.qq.com
0.0.0.0 tmfsdk.m.qq.com
0.0.0.0 tmfsdk4.m.qq.com
0.0.0.0 tmfsdktcp.m.qq.com
0.0.0.0 tmfsdktcpv4.m.qq.com
0.0.0.0 tmxurd25.hmert.top
0.0.0.0 tnc11-bjlgy.zijieapi.com
0.0.0.0 tnc3-aliec2.zijieapi.com
0.0.0.0 tnc3-alisc1.snssdk.com
0.0.0.0 tnc3-alisc1.zijieapi.com
0.0.0.0 tnc3-bjlgy.snssdk.com
0.0.0.0 tnc3-bjlgy.zijieapi.com
0.0.0.0 tns-counter.ru
0.0.0.0 tobapplog.ctobsnssdk.com
0.0.0.0 tobapplog.volceapplog.com
0.0.0.0 toblog.volceapplog.com
0.0.0.0 tocollect.egrowads.com
0.0.0.0 tocwezsj.cc
0.0.0.0 today.line.me
0.0.0.0 tokopedia.com
0.0.0.0 tongji.dcloud.io
0.0.0.0 tonglan.js
0.0.0.0 tonglan2.js
0.0.0.0 toolres.tappile.com
0.0.0.0 top.js
0.0.0.0 top9y1.topxlc6.com
0.0.0.0 topicimg.1234567.com.cn
0.0.0.0 toufang.huixuanjiasu.com
0.0.0.0 touimg.com
0.0.0.0 tourlane.com
0.0.0.0 tp.9377j.com
0.0.0.0 tp.mkt.vorwerk.com
0.0.0.0 tpcs.payu.in
0.0.0.0 tpjtzy.kuairen88.com
0.0.0.0 tptptp111.com
0.0.0.0 tqjimg.tianqistatic.com
0.0.0.0 tqt-user-systemv2.weathercn.com
0.0.0.0 tr.byteurl.cn
0.0.0.0 trace.jiuzhilan.com
0.0.0.0 trace.rtbasia.com
0.0.0.0 trace.tctpwebank.com
0.0.0.0 trace.webank.com
0.0.0.0 tracelog-debug.aiclk.com
0.0.0.0 track.ashx
0.0.0.0 track.cybersafezones.com
0.0.0.0 track.dmrtb.com
0.0.0.0 track.email.stackcommerce.com
0.0.0.0 track.js
0.0.0.0 track.liangka.vip
0.0.0.0 track.mediav.com
0.0.0.0 track.mixmax.com
0.0.0.0 track.octanemail.in
0.0.0.0 track.sigmob.cn
0.0.0.0 track.sp.actionkit.com
0.0.0.0 trackapi.zkyouxi.com
0.0.0.0 tracker.pcdn.yximgs.com
0.0.0.0 tracking-sdk.locojoy.com
0.0.0.0 tracking.fanbridge.com
0.0.0.0 tracking.miui.com
0.0.0.0 tracking.srv2.de
0.0.0.0 tracksc.haifurong.cn
0.0.0.0 tracktp.sigmob.cn
0.0.0.0 tractorsupply.com
0.0.0.0 trade.5ifund.com
0.0.0.0 tradedoubler.com
0.0.0.0 tradewhy.cn
0.0.0.0 traffic-collect.hortorgames.com
0.0.0.0 traffic-monitor.kuaishou.com
0.0.0.0 traffic.xilu.com
0.0.0.0 transfer-proxy.kcdn.yximgs.com
0.0.0.0 translate.googleapis.com
0.0.0.0 travelpayouts.com
0.0.0.0 travelperk.com
0.0.0.0 travis-ci.com
0.0.0.0 tripadvisor.com
0.0.0.0 trk.bid-algorix.cn
0.0.0.0 trk.changan.com.cn
0.0.0.0 trrsv2-web.50bangzh.com
0.0.0.0 truth.qchannel03.cn
0.0.0.0 truvidplayer.com
0.0.0.0 ts.cn
0.0.0.0 ts.kyw4y0s.com
0.0.0.0 ts.mcszr.com
0.0.0.0 ts.qq.com
0.0.0.0 ts.ykkbwdf.cn
0.0.0.0 tsearch-lq.snssdk.com
0.0.0.0 tsearch.snssdk.com
0.0.0.0 tszw.org
0.0.0.0 tt.67ak.com
0.0.0.0 tt.browser.360.cn
0.0.0.0 tt.m.bestadprof.com
0.0.0.0 tt9666.net
0.0.0.0 ttake.cc
0.0.0.0 tts.yuewen.com
0.0.0.0 ttsdklog.gz.bcebos.com
0.0.0.0 ttxyajs.data.kuiniuca.com
0.0.0.0 ttxyajs.data.snv1.com
0.0.0.0 tu.chexin.cc
0.0.0.0 tu.mttpsy6666.cc
0.0.0.0 tubesafari.com
0.0.0.0 tucsontopia.com
0.0.0.0 tui.buff.vip
0.0.0.0 tuiguang.huya.com
0.0.0.0 tukupic.tianqistatic.com
0.0.0.0 tunion-api.m.taobao.com
0.0.0.0 tunnel-dga.scgame.com.cn
0.0.0.0 turing.captcha.gtimg.com
0.0.0.0 turing.captcha.qcloud.com
0.0.0.0 tutu3333.aloha.wang
0.0.0.0 tuya.vn
0.0.0.0 tuyaviet.com
0.0.0.0 tuyavietnam.vn
0.0.0.0 tvboxnow.com
0.0.0.0 tvnoviny.sk
0.0.0.0 tvv.zjqfart.cn
0.0.0.0 tw.buy.yahoo.com
0.0.0.0 tw.jav321.com
0.0.0.0 tw.partner.buy.yahoo.com
0.0.0.0 tweakers.net
0.0.0.0 twitch.com
0.0.0.0 twitter.com
0.0.0.0 tx-ad.a.yximgs.com
0.0.0.0 tx-adaptive.pull.yximgs.com
0.0.0.0 tx-rwk.pull.etoote.com
0.0.0.0 tx-tv-pic.yximgs.kstv.aisee.tv
0.0.0.0 tx.51ce.top
0.0.0.0 tx.game.yximgs.com
0.0.0.0 tx.push.yximgs.com
0.0.0.0 tx100.liveplay.live.kugou.com
0.0.0.0 tx2-course.video.etoote.com
0.0.0.0 txcm.a.etoote.com
0.0.0.0 txcmmov.a.etoote.com
0.0.0.0 txcmvod.a.etoote.com
0.0.0.0 txdwk.a.yximgs.com
0.0.0.0 txdwkvod.a.etoote.com
0.0.0.0 txmov2.a.kwimgs.com
0.0.0.0 txmov2.a.yximgs.com
0.0.0.0 txqcmmov.a.etoote.com
0.0.0.0 txwk.10010.com
0.0.0.0 txxx.com
0.0.0.0 txzb.app
0.0.0.0 ty.a.yximgs.com
0.0.0.0 ty90nwjc8wjt-a.akamaihd.net
0.0.0.0 tyaqy.m.cn.miaozhen.com
0.0.0.0 tycnb8.com
0.0.0.0 tyks.m.cn.miaozhen.com
0.0.0.0 tysk.a.kwimgs.com
0.0.0.0 tysk.a.yximgs.com
0.0.0.0 tytx.m.cn.miaozhen.com
0.0.0.0 tz-t.quluyx.cn
0.0.0.0 tz.app
0.0.0.0 tz.wlfx8.cn
0.0.0.0 tzcdn-0905.qglfldr.cn
0.0.0.0 tzykj.cn
0.0.0.0 u.mse.360.cn
0.0.0.0 u.msxf.com
0.0.0.0 u.pcloud.com
0.0.0.0 u.wechat.com
0.0.0.0 u.yd.qcloud.com
0.0.0.0 u0537.com
0.0.0.0 u0u2.hikedj.com
0.0.0.0 u1-201.ecukwai.com
0.0.0.0 u1-202.ecukwai.com
0.0.0.0 u1-203.ecukwai.com
0.0.0.0 u1-402.ecukwai.com
0.0.0.0 u1033.com
0.0.0.0 u1055.com
0.0.0.0 u1077.com
0.0.0.0 u2-000.ecukwai.com
0.0.0.0 u2-201.ecukwai.com
0.0.0.0 u2-203.ecukwai.com
0.0.0.0 u2-402.ecukwai.com
0.0.0.0 u21033.com
0.0.0.0 u22.co
0.0.0.0 u22099.com
0.0.0.0 u6d.cn
0.0.0.0 u8.com
0.0.0.0 uL389.js
0.0.0.0 uas.cmge.com
0.0.0.0 ubap-report.sany.com.cn
0.0.0.0 ubas.daikuan.360.cn
0.0.0.0 ubb.bbb.byjykj.xyz
0.0.0.0 ubb.bbb.wzguosutang.com
0.0.0.0 uber.com
0.0.0.0 ubt2.fanli.com
0.0.0.0 ubt3.fanli.com
0.0.0.0 uc.e.kuaishou.com
0.0.0.0 ucoz.net
0.0.0.0 udblog.huya.com
0.0.0.0 udxy4v.ppluoli.xyz
0.0.0.0 uem.migu.cn
0.0.0.0 ufosdk.baidu.com
0.0.0.0 ug-data.mihoyo.com
0.0.0.0 ug-fission.kuaishou.com
0.0.0.0 ug.m.taobao.com
0.0.0.0 ug.snssdk.com
0.0.0.0 ugcdn.taobao.com
0.0.0.0 ugh5.cn
0.0.0.0 uhabo.com
0.0.0.0 ui.tad.woa.com
0.0.0.0 uik.xyz
0.0.0.0 uim.tifbs.net
0.0.0.0 uiqatnpooq.com
0.0.0.0 ul.soulapp.cn
0.0.0.0 uland.taobao.com
0.0.0.0 ulog-sdk.gifshow.com
0.0.0.0 ulog.gifshow.com
0.0.0.0 ulog.ksapisrv.com
0.0.0.0 ulogjs.gifshow.com
0.0.0.0 ulogjs.ksapisrv.com
0.0.0.0 ulogs.umeng.com
0.0.0.0 ulogs.umengcloud.com
0.0.0.0 ulogs1.gifshow.com
0.0.0.0 umengacs.m.taobao.com
0.0.0.0 umengjmacs.m.taobao.com
0.0.0.0 ums526rdpr.gmufw.com
0.0.0.0 umso.niceloo.com
0.0.0.0 umusic-online.com
0.0.0.0 unet.ucweb.com
0.0.0.0 unicom.shuzilm.cn
0.0.0.0 unilog.wostore.cn
0.0.0.0 union-click.jd.com
0.0.0.0 unipayupg.wostore.cn
0.0.0.0 unipegaso.it
0.0.0.0 unisender.solar-staff.com
0.0.0.0 unitelogreport.reader.qq.com
0.0.0.0 unpkg.com
0.0.0.0 unpkg.zhimg.com
0.0.0.0 up7k.hikedj.com
0.0.0.0 upass.10jqka.com.cn
0.0.0.0 update-a.locojoy.com
0.0.0.0 update.app.2345.com
0.0.0.0 update.googleapis.com
0.0.0.0 update.ss.igreatdream.com
0.0.0.0 update.version.brmyx.com
0.0.0.0 update.wedobest.com.cn
0.0.0.0 update0.aiclk.com
0.0.0.0 updatemain.aisee.tv
0.0.0.0 uphold.com
0.0.0.0 upliadli.yingxuguoji.xyz
0.0.0.0 upload-log.wan.com
0.0.0.0 upload.9fzt.net
0.0.0.0 upload.cc
0.0.0.0 upload.chongnengjihua.com
0.0.0.0 upload.gifshow.com
0.0.0.0 upload.jinyi999.cn
0.0.0.0 upload.ksapisrv.com
0.0.0.0 upload.kuaishouzt.com
0.0.0.0 upload3.gifshow.com
0.0.0.0 upload3.ksapisrv.com
0.0.0.0 uploadhouse.com
0.0.0.0 uploads1.gifshow.com
0.0.0.0 uploads1.ksapisrv.com
0.0.0.0 uploads2.gifshow.com
0.0.0.0 upmov.a.kwimgs.com
0.0.0.0 upornia.com
0.0.0.0 upresim.tk
0.0.0.0 uptolike.com
0.0.0.0 upushv6.qidian.com
0.0.0.0 urchin.js
0.0.0.0 uri6.com
0.0.0.0 urlshare.cn
0.0.0.0 us.l.qq.com
0.0.0.0 usdpdown.game.uodoo.com
0.0.0.0 use1.fptls.com
0.0.0.0 useinsider.com
0.0.0.0 usmini.6kw.com
0.0.0.0 usr-api.aiclk.com
0.0.0.0 uu22552.com
0.0.0.0 uubc6f-adrevenue.appsflyersdk.com
0.0.0.0 uubc6f-launches.appsflyersdk.com
0.0.0.0 uupt.api.moji.com
0.0.0.0 uxy68.com
0.0.0.0 uyi.com
0.0.0.0 v-cn.vaptcha.com
0.0.0.0 v-news02.lsttnews.com
0.0.0.0 v-sea.vaptcha.com
0.0.0.0 v.adx.hubcloud.com.cn
0.0.0.0 v.alipayobjects.com
0.0.0.0 v.didi.cn
0.0.0.0 v.gdt.qq.com
0.0.0.0 v.gif
0.0.0.0 v.icbc.com.cn
0.0.0.0 v.jianyufu.com
0.0.0.0 v.qidian.qq.com
0.0.0.0 v.sogowan.com
0.0.0.0 v.vaptcha.com
0.0.0.0 v0565.com
0.0.0.0 v1-ad.video.yximgs.com
0.0.0.0 v1.play.log.hunantv.com
0.0.0.0 v16-img.djvod.ndcimgs.com
0.0.0.0 v2-ad.video.yximgs.com
0.0.0.0 v2-mg02.kwaicdn.com
0.0.0.0 v2-zj-sccm.kwaicdn.com
0.0.0.0 v2.aiclk.com
0.0.0.0 v2.gdt.qq.com
0.0.0.0 v23-skvod.kwaicdn.com
0.0.0.0 v26-reading.qznovelvod.com
0.0.0.0 v2ex.com
0.0.0.0 v3-ad.video.yximgs.com
0.0.0.0 v3-be-pack.pglstatp-toutiao.com
0.0.0.0 v3-ot02.kwaicdn.com
0.0.0.0 v3-reading.qznovelvod.com
0.0.0.0 v3.verify.cyou
0.0.0.0 v3019.com
0.0.0.0 v4.kwaicdn.com
0.0.0.0 v4.sogowan.com
0.0.0.0 v4g.cn
0.0.0.0 v5-vod.kwaicdn.com
0.0.0.0 v6-b1.toutiaovod.com
0.0.0.0 v62199.com
0.0.0.0 v69media.miqi123.com
0.0.0.0 v88770.com
0.0.0.0 v9-reading.qznovelvod.com
0.0.0.0 v9669.com
0.0.0.0 v9m.gc.com.cn
0.0.0.0 v9static.cdn.bcebos.com
0.0.0.0 v9static.gc.com.cn
0.0.0.0 vapingunderground.com
0.0.0.0 var----ad-yx----var.adkwai.com
0.0.0.0 vars.js
0.0.0.0 vas-hl-x.snssdk.com
